# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	max(p)	location	cell
0                   	0.000000000000e+00	(4.000000000000e-02 5.605608193473e-03 9.999999999983e-02)	0
1                   	1.247347412923e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
2                   	1.688789232445e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
3                   	1.443030903852e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
4                   	1.091410461641e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
5                   	9.108777582522e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
6                   	8.810917246240e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
7                   	9.012495049271e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
8                   	9.131844566415e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
9                   	9.095654821174e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
10                  	9.018458229106e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
11                  	8.982645167445e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
12                  	8.998808215123e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
13                  	9.045532241500e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
14                  	9.104293575157e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
15                  	9.168344817083e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
16                  	9.237594437153e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
17                  	9.312800829239e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
18                  	9.393509408630e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
19                  	9.478464757265e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
20                  	9.566420577505e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
21                  	9.656473470470e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
22                  	9.748005663387e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
23                  	9.840535415201e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
24                  	9.933633059395e+00	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
25                  	1.002690573067e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
26                  	1.012000664062e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
27                  	1.021263872896e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
28                  	1.030455011889e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
29                  	1.039552666102e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
30                  	1.048538510701e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
31                  	1.057396904447e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
32                  	1.066114614023e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
33                  	1.074680619884e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
34                  	1.083085815413e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
35                  	1.091322780124e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
36                  	1.099385618968e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
