# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	maxMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 5.605608193473e-03 9.999999999983e-02)	0
1                   	1.030750896903e+00	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
2                   	1.068492133599e+00	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
3                   	1.097706483004e+00	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
4                   	1.117994357114e+00	(1.200000000000e-01 2.679914685508e-02 1.000000000002e-01)	33
5                   	1.133982295054e+00	(1.200000000000e-01 2.679914685508e-02 1.000000000002e-01)	33
6                   	1.148972170898e+00	(3.600000000000e-01 1.997892471641e-02 1.000000000002e-01)	122
7                   	1.164804316437e+00	(3.600000000000e-01 1.997892471641e-02 1.000000000002e-01)	122
8                   	1.180580798676e+00	(3.600000000000e-01 1.997892471641e-02 1.000000000002e-01)	122
9                   	1.195789250142e+00	(3.600000000000e-01 1.997892471641e-02 1.000000000002e-01)	122
10                  	1.210316883539e+00	(3.600000000000e-01 1.997892471641e-02 1.000000000002e-01)	122
11                  	1.224317114041e+00	(3.600000000000e-01 1.997892471641e-02 1.000000000002e-01)	122
12                  	1.237980281486e+00	(3.600000000000e-01 1.997892471641e-02 1.000000000002e-01)	122
13                  	1.251421626010e+00	(3.600000000000e-01 1.997892471641e-02 1.000000000002e-01)	122
14                  	1.264942387106e+00	(5.200000000000e-01 1.997892471641e-02 1.000000000002e-01)	182
15                  	1.278493546934e+00	(5.200000000000e-01 1.997892471641e-02 1.000000000002e-01)	182
16                  	1.291882962458e+00	(5.200000000000e-01 1.997892471641e-02 1.000000000002e-01)	182
17                  	1.305164213380e+00	(4.400000000000e-01 1.997892471641e-02 1.000000000002e-01)	152
18                  	1.318299978013e+00	(4.400000000000e-01 1.997892471641e-02 1.000000000002e-01)	152
19                  	1.331265541947e+00	(4.400000000000e-01 1.997892471641e-02 1.000000000002e-01)	152
20                  	1.344323665120e+00	(5.200000000000e-01 1.270066360982e-02 9.999999999994e-02)	181
21                  	1.357626779998e+00	(5.200000000000e-01 1.270066360982e-02 9.999999999994e-02)	181
22                  	1.370797492603e+00	(5.200000000000e-01 1.270066360982e-02 9.999999999994e-02)	181
23                  	1.383829339600e+00	(5.200000000000e-01 1.270066360982e-02 9.999999999994e-02)	181
24                  	1.396714817021e+00	(5.200000000000e-01 1.270066360982e-02 9.999999999994e-02)	181
25                  	1.409550149688e+00	(6.000000000000e-01 1.270066360982e-02 9.999999999994e-02)	211
26                  	1.422322052112e+00	(6.000000000000e-01 1.270066360982e-02 9.999999999994e-02)	211
27                  	1.434951270603e+00	(6.000000000000e-01 1.270066360982e-02 9.999999999994e-02)	211
28                  	1.447429218480e+00	(6.000000000000e-01 1.270066360982e-02 9.999999999994e-02)	211
29                  	1.459747144045e+00	(6.000000000000e-01 1.270066360982e-02 9.999999999994e-02)	211
30                  	1.471908415128e+00	(6.800000000000e-01 1.270066360982e-02 9.999999999994e-02)	241
31                  	1.483985251145e+00	(6.800000000000e-01 1.270066360982e-02 9.999999999994e-02)	241
32                  	1.495897808202e+00	(6.800000000000e-01 1.270066360982e-02 9.999999999994e-02)	241
33                  	1.507638005388e+00	(6.800000000000e-01 1.270066360982e-02 9.999999999994e-02)	241
34                  	1.519198135469e+00	(6.800000000000e-01 1.270066360982e-02 9.999999999994e-02)	241
35                  	1.530593043180e+00	(7.600000000000e-01 1.270066360982e-02 9.999999999994e-02)	271
