# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell
0                   	0.000000000000e+00	(4.000000000000e-02 5.605608193473e-03 9.999999999983e-02)	0
1                   	6.177013081087e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
2                   	8.330937794620e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
3                   	7.078224657102e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
4                   	5.320273849187e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
5                   	4.425686660285e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
6                   	4.280946636947e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
7                   	4.379361407076e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
8                   	4.432937312162e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
9                   	4.408274241428e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
10                  	4.364007755344e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
11                  	4.341157038003e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
12                  	4.344435782810e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
13                  	4.362815626974e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
14                  	4.387032636464e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
15                  	4.413828671094e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
16                  	4.443244271584e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
17                  	4.475683314915e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
18                  	4.510913560254e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
19                  	4.548300941820e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
20                  	4.587224781108e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
21                  	4.627241244480e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
22                  	4.668049722184e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
23                  	4.709415113174e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
24                  	4.751127163454e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
25                  	4.792993097828e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
26                  	4.834836327183e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
27                  	4.876509391686e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
28                  	4.917897841810e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
29                  	4.958898692430e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
30                  	4.999420347649e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
31                  	5.039385748890e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
32                  	5.078730384774e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
33                  	5.117400379976e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
34                  	5.155351069680e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
35                  	5.192545962250e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
36                  	5.228955887494e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
37                  	5.264558212692e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
38                  	5.299336098976e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
39                  	5.333277810295e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
40                  	5.366376087344e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
41                  	5.398627589165e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
42                  	5.430032396981e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
43                  	5.460593428592e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
44                  	5.490316659303e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
45                  	5.519209809809e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
46                  	5.547282579146e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
47                  	5.574546342139e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
48                  	5.601013861494e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
49                  	5.626699037846e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
50                  	5.651616697554e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
51                  	5.675782415689e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
52                  	5.699212358154e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
53                  	5.721923146757e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
54                  	5.743931736687e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
55                  	5.765255307760e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
56                  	5.785911170716e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
57                  	5.805916693863e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
58                  	5.825289226553e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
59                  	5.844046019430e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
60                  	5.862204217309e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
