# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	minMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 5.605608193473e-03 9.999999999983e-02)	0
1                   	4.756219472416e-01	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
2                   	2.782069709697e-01	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
3                   	1.921352403034e-01	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
4                   	1.482956816949e-01	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
5                   	1.226017785164e-01	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
6                   	1.057708063707e-01	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
7                   	9.380403376121e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
8                   	8.477181839377e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
9                   	7.764655810045e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
10                  	7.183698221858e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
11                  	6.698074544149e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
12                  	6.284290828112e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
13                  	5.926322619083e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
14                  	5.612773056493e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
15                  	5.335271975748e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
16                  	5.087517861167e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
17                  	4.864667862211e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
18                  	4.662931684071e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
19                  	4.479294090835e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
20                  	4.311321903776e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
21                  	4.157027010457e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
22                  	4.014766972634e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
23                  	3.883171439632e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
24                  	3.761086698192e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
25                  	3.647533291419e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
26                  	3.541673271156e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
27                  	3.442784645721e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
28                  	3.350241206456e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
29                  	3.263496446823e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
30                  	3.182070625780e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
31                  	3.105540271601e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
32                  	3.033529624298e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
33                  	2.965703617751e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
34                  	2.901762077247e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
35                  	2.841434895043e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
36                  	2.784478004311e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
37                  	2.730669992436e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
38                  	2.679809239798e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
39                  	2.631711506862e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
40                  	2.586207882355e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
41                  	2.543143027678e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
42                  	2.502373671709e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
43                  	2.463767313882e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
