# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	1.019769656785e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
2                   	1.036274899159e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299
3                   	1.048081076745e+00	(7.880000000000e+00 2.666597511054e-02 5.000000000000e-02)	398
4                   	1.231961130583e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
5                   	2.038256153595e+01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
6                   	4.139834156183e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
7                   	3.538573735275e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
8                   	1.378028119985e+01	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601
9                   	2.472864243967e+01	(4.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2805
10                  	1.469567462095e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
11                  	3.368456503428e+02	(4.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2505
12                  	1.363264945957e+03	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
13                  	3.360221208126e+02	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
14                  	1.515912714543e+02	(6.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2807
15                  	1.382077889961e+02	(6.800000000000e-01 9.170232198675e-02 5.000000000000e-02)	2208
16                  	5.848497279308e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
17                  	1.631017258103e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
18                  	8.762630088689e+02	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
19                  	1.886631918581e+03	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
20                  	1.090278481913e+03	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
21                  	1.580545467236e+03	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
22                  	1.981963019466e+03	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
23                  	1.246254500971e+03	(1.880000000000e+00 9.775571538547e-02 5.000000000000e-02)	2723
24                  	1.054770647217e+03	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
25                  	7.174264483342e+02	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
26                  	8.249513904631e+02	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
27                  	7.054584907776e+02	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
28                  	4.021865807292e+02	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
29                  	3.467615660757e+02	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
30                  	2.218465477779e+02	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
31                  	1.907068695849e+02	(2.200000000000e+00 9.441495469782e-02 5.000000000000e-02)	2427
32                  	1.844563152985e+02	(2.200000000000e+00 9.561803526425e-02 5.000000000000e-02)	2527
33                  	1.779080994874e+02	(2.200000000000e+00 9.561803526425e-02 5.000000000000e-02)	2527
34                  	1.707691142495e+02	(2.200000000000e+00 9.561803526425e-02 5.000000000000e-02)	2527
35                  	1.634454128052e+02	(2.200000000000e+00 9.561803526425e-02 5.000000000000e-02)	2527
36                  	1.562422929893e+02	(2.200000000000e+00 9.561803526425e-02 5.000000000000e-02)	2527
37                  	1.493340396823e+02	(2.200000000000e+00 9.561803526425e-02 5.000000000000e-02)	2527
38                  	1.427087251869e+02	(2.200000000000e+00 9.561803526425e-02 5.000000000000e-02)	2527
39                  	1.363159610562e+02	(2.200000000000e+00 9.561803526425e-02 5.000000000000e-02)	2527
40                  	1.301786246730e+02	(2.200000000000e+00 9.561803526425e-02 5.000000000000e-02)	2527
41                  	1.243463239160e+02	(2.200000000000e+00 9.672928572232e-02 5.000000000000e-02)	2627
42                  	1.188619453237e+02	(2.200000000000e+00 9.672928572232e-02 5.000000000000e-02)	2627
43                  	1.136279822667e+02	(2.200000000000e+00 9.672928572232e-02 5.000000000000e-02)	2627
44                  	1.086591622803e+02	(2.200000000000e+00 9.672928572232e-02 5.000000000000e-02)	2627
45                  	1.039373781726e+02	(2.200000000000e+00 9.672928572232e-02 5.000000000000e-02)	2627
46                  	9.943511038021e+01	(2.200000000000e+00 9.672928572232e-02 5.000000000000e-02)	2627
47                  	6.010333789554e+02	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
48                  	3.186495221937e+02	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
49                  	3.878199145104e+02	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
50                  	1.419328829988e+02	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
51                  	8.004997085174e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
52                  	7.670625976501e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
53                  	7.896733263173e+01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
54                  	7.043224765603e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
55                  	6.749575344379e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
56                  	6.468244501198e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
57                  	6.198505799651e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
58                  	7.260218347535e+01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
59                  	7.860675040821e+01	(3.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2948
60                  	5.456057655434e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
61                  	5.229154747622e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
62                  	5.012022046969e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
63                  	4.804179668468e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
64                  	9.602642966437e+01	(4.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2953
65                  	4.414662847986e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
66                  	7.307693697954e+01	(4.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2953
67                  	4.057891729811e+01	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727
68                  	3.992271719963e+01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959
69                  	7.215495842864e+01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
70                  	8.295467340526e+01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
71                  	2.097753207419e+02	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
72                  	9.089919518288e+01	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756
73                  	2.315777100558e+02	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
74                  	9.686563675383e+01	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756
75                  	2.051650260452e+02	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
76                  	1.548543315130e+02	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
77                  	1.132844949603e+02	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
78                  	1.970913126350e+02	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
79                  	1.578512775241e+02	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
80                  	1.226342120612e+02	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
81                  	5.415105115317e+01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
82                  	4.053986934036e+01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
83                  	8.435548277372e+01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
84                  	6.351636020538e+01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
85                  	4.882894301565e+01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
86                  	2.025728236929e+01	(4.120000000000e+00 9.870379855227e-02 5.000000000000e-02)	2851
87                  	1.776130479768e+01	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
88                  	1.705709001491e+01	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
89                  	1.638239398898e+01	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
90                  	1.706342336135e+01	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970
91                  	1.511766159778e+01	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
92                  	1.452509276204e+01	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
93                  	1.395745811764e+01	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
94                  	1.341366473668e+01	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
95                  	5.882517695703e+01	(5.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2972
96                  	2.859258702529e+01	(5.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2972
97                  	2.327992277537e+01	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973
98                  	5.795261216564e+01	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970
99                  	3.752489956605e+01	(5.640000000000e+00 9.672928572232e-02 5.000000000000e-02)	2670
100                 	1.356624043862e+01	(5.720000000000e+00 9.775571538547e-02 5.000000000000e-02)	2771
101                 	4.205629604054e+01	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970
102                 	2.807021285154e+01	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970
103                 	1.624739438160e+01	(5.720000000000e+00 9.672928572232e-02 5.000000000000e-02)	2671
104                 	9.103389912969e+01	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976
105                 	7.068715129169e+01	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976
106                 	3.463900199456e+01	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973
107                 	1.529565638783e+02	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978
108                 	7.427712624150e+01	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978
109                 	2.876499717423e+01	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881
110                 	8.838490824989e+01	(6.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	2882
111                 	3.959673761003e+02	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979
112                 	3.578889091004e+02	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
113                 	4.353871274332e+02	(6.280000000000e+00 9.672928572232e-02 5.000000000000e-02)	2678
114                 	2.538962191737e+03	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
115                 	7.026591791498e+03	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982
116                 	1.406853766180e+04	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
117                 	1.840845409924e+03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
118                 	5.055045657505e+03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
119                 	1.643682414752e+03	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
120                 	1.703570854919e+03	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
121                 	4.597364611259e+02	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
122                 	3.855123456038e+02	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2985
123                 	6.278284015469e+02	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2985
124                 	3.543157054107e+02	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2985
125                 	4.666122361722e+02	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2985
126                 	4.844080254796e+02	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2986
127                 	4.134062624077e+02	(6.920000000000e+00 9.561803526425e-02 5.000000000000e-02)	2586
128                 	3.381852584299e+02	(7.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2993
129                 	5.006938805414e+02	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2986
