# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	2.709158735349e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
2                   	1.310927075698e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
3                   	8.983349212878e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
4                   	7.111755380620e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
5                   	6.025910747532e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
6                   	5.302010896393e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
7                   	4.776251374656e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
8                   	4.373244741229e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
9                   	4.053011610275e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
10                  	3.791617189207e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
11                  	3.573695031573e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
12                  	1.109946020966e-03	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
13                  	1.346477525249e-03	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
14                  	1.936095551376e-03	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
15                  	1.310002239850e-02	(2.360000000000e+00 5.402945409381e-02 5.000000000000e-02)	829
16                  	4.255088278561e-03	(3.320000000000e+00 9.775571538547e-02 5.000000000000e-02)	2741
17                  	5.550903824316e-03	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
18                  	1.920270040211e-02	(5.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2962
19                  	6.162238838333e-03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
20                  	3.743029469795e-03	(4.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2856
21                  	1.120416639482e-03	(4.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2850
22                  	6.811929307515e-03	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
23                  	8.831294985504e-04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
24                  	1.555967647606e-03	(3.880000000000e+00 9.870379855227e-02 5.000000000000e-02)	2848
25                  	1.254933612182e-02	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
26                  	2.127413354533e-02	(3.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2948
27                  	2.780340351560e-03	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
28                  	2.624027248240e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
29                  	2.668975393568e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
30                  	2.709646260199e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
31                  	2.784823651691e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
32                  	2.889959275224e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
33                  	3.025196172880e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
34                  	3.201285378078e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
35                  	3.425473016908e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
36                  	3.709575020103e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
37                  	4.066541106940e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
38                  	2.633637969485e-02	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
39                  	5.068941037392e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
40                  	4.013174804404e-02	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
41                  	6.583049059756e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
42                  	7.553148054195e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
43                  	6.655950029198e-02	(3.320000000000e+00 1.229358735696e-02 5.000000000000e-02)	141
44                  	5.865454519939e-02	(3.160000000000e+00 9.017565966428e-02 5.000000000000e-02)	2139
45                  	7.564074930743e-03	(3.720000000000e+00 3.304027721530e-02 5.000000000000e-02)	446
46                  	5.465940053722e-03	(3.720000000000e+00 2.666597511054e-02 5.000000000000e-02)	346
47                  	1.960002360655e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3
48                  	4.945743299551e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200
49                  	2.260622059936e-02	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
50                  	4.074662533238e-03	(3.800000000000e+00 3.304027721530e-02 5.000000000000e-02)	447
51                  	6.876114953021e-02	(3.880000000000e+00 1.229358735696e-02 5.000000000000e-02)	148
52                  	6.674374553890e-02	(2.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	2832
53                  	8.126342462517e-02	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
54                  	3.630698564018e-02	(3.480000000000e+00 2.666597511054e-02 5.000000000000e-02)	343
55                  	6.066155854017e-02	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
56                  	5.282320500319e-02	(3.240000000000e+00 9.775571538547e-02 5.000000000000e-02)	2740
57                  	2.641034152845e-02	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401
58                  	2.230477979389e-02	(1.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	19
59                  	2.464678048279e-02	(1.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	18
60                  	2.361126358956e-02	(3.720000000000e+00 5.402945409381e-02 5.000000000000e-02)	846
61                  	1.972766402449e-02	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
62                  	1.696572002503e-02	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
63                  	3.158731736699e-03	(4.200000000000e+00 7.796978376965e-02 5.000000000000e-02)	1552
64                  	3.305584049164e-02	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
65                  	1.881534097968e-02	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2101
66                  	2.665029275783e-03	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
67                  	9.248212350737e-03	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
