# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	2.555295576257e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.132386738972e-03	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	3.061106965116e-05	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	3.662349027380e-02	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802
2                   	2.886020565152e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.694479579000e-03	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.803395869501e-05	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.976734821631e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
3                   	2.493904224326e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.769614786092e-03	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.000000000000e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	4.618946201330e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
4                   	2.624832887572e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.353409114784e-03	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.686528852641e-04	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	4.785671343507e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
5                   	2.248586164835e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.078854699799e-03	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801	7.795653598392e-04	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	3.978718325946e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
6                   	2.163563598175e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.859719377424e-03	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801	3.463544303196e-05	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701	3.384775972308e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
7                   	2.192775969019e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.100602961498e-03	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701	7.527350913613e-05	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	3.322419846766e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
8                   	2.221541931763e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.527897899600e-03	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701	3.973290667666e-05	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	3.384954867014e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
9                   	2.253975341893e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.955026996255e-03	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701	2.000000000000e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.511793812372e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
