# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	1.020369137255e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
2                   	1.038543877247e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
3                   	1.052107135861e+00	(7.880000000000e+00 2.666597511054e-02 5.000000000000e-02)	398
4                   	1.062875996013e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
5                   	1.072503167711e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
6                   	1.081505263180e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
7                   	1.090181018103e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
8                   	1.098477160474e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
9                   	1.106504883498e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
10                  	1.114359981623e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
11                  	1.122120455686e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
12                  	1.180219465048e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301
13                  	1.191591463371e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200
14                  	1.145494245265e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
15                  	1.309983556244e+00	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
16                  	1.161693250850e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
17                  	1.170123462711e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
18                  	1.178834488775e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
19                  	1.187876056015e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
20                  	1.197294180277e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
21                  	1.207127767318e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
22                  	1.423477534034e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
23                  	1.257297103907e+00	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
