# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	3.721259265302e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
2                   	1.816012263301e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
3                   	1.136997528114e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
4                   	8.627022376908e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
5                   	7.173596170106e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
6                   	6.342676332393e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
7                   	5.806487276646e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
8                   	5.447517394694e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
9                   	5.201300465344e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
10                  	5.037137181017e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
11                  	4.935726168446e-02	(7.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2988
12                  	4.885325494644e-02	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2987
13                  	4.877860455473e-02	(7.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2989
14                  	4.907610467234e-02	(7.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2991
15                  	4.970344264489e-02	(7.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2992
16                  	5.062818802974e-02	(7.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2994
17                  	5.182346760567e-02	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
18                  	5.326418643612e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
19                  	5.492546153179e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
20                  	5.678013111726e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
21                  	5.879776397943e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
22                  	6.094519594852e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
23                  	6.318761201760e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
24                  	6.549106630613e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
25                  	6.782442111880e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
26                  	7.016076034596e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
27                  	7.247848825527e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
28                  	7.476179250284e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
29                  	7.699879106640e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
30                  	7.918219330748e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
31                  	7.588038070781e-02	(4.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2805
