# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	2.216371689674e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.742270771685e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.985636916234e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
2                   	9.032940772546e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.201046035721e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	9.713640357571e-04	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
3                   	9.027390872598e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.393863056085e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.083394987877e-04	(7.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	97
4                   	6.663947570256e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.392137731007e-02	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.932238406633e-04	(7.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	97
5                   	4.807860868205e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.387855344279e-02	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.746469783972e-04	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
6                   	4.021156878954e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385692673091e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.551282005796e-04	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
7                   	3.672208905643e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385427109406e-02	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.352337291120e-04	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
8                   	3.507352485536e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385615441979e-02	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.232507095183e-04	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
9                   	3.383691312813e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385857170830e-02	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233966987181e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
10                  	3.298216199384e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385976543630e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.234347172663e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
11                  	3.234715560194e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.386005560032e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233893361289e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
12                  	3.193312760986e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385979236619e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233508015091e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
13                  	3.165515251344e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385948844470e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233351025513e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
14                  	3.149298699029e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385932350649e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233355172713e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
15                  	3.141105557501e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385926595780e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233395108252e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
16                  	3.139805220321e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385925995819e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233424249377e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
17                  	3.143814334563e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385926581102e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233432942456e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
18                  	3.152340465458e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385927180762e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233432538665e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
19                  	3.164450268741e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385927594982e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233429996219e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
20                  	3.179547906887e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385927977219e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233428892804e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
21                  	3.196840594100e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385928358811e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233428935899e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
