# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	1.007181447048e+00	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101
2                   	1.028572660925e+00	(7.600000000000e-01 1.229358735696e-02 5.000000000000e-02)	109
3                   	1.040373368971e+00	(1.080000000000e+00 2.666597511054e-02 5.000000000000e-02)	313
4                   	1.047725672046e+00	(1.160000000000e+00 3.304027721530e-02 5.000000000000e-02)	414
5                   	1.052063235924e+00	(1.320000000000e+00 3.304027721530e-02 5.000000000000e-02)	416
6                   	1.055673110453e+00	(1.400000000000e+00 3.304027721530e-02 5.000000000000e-02)	417
7                   	1.059334103597e+00	(1.560000000000e+00 3.304027721530e-02 5.000000000000e-02)	419
8                   	1.063124796679e+00	(1.720000000000e+00 3.304027721530e-02 5.000000000000e-02)	421
9                   	1.066896438942e+00	(1.880000000000e+00 3.304027721530e-02 5.000000000000e-02)	423
10                  	1.070631648952e+00	(2.040000000000e+00 3.304027721530e-02 5.000000000000e-02)	425
11                  	1.074314802070e+00	(2.200000000000e+00 3.304027721530e-02 5.000000000000e-02)	427
12                  	1.077948837014e+00	(2.440000000000e+00 3.304027721530e-02 5.000000000000e-02)	430
13                  	1.081669151726e+00	(2.520000000000e+00 2.666597511054e-02 5.000000000000e-02)	331
14                  	1.085398999020e+00	(2.760000000000e+00 2.666597511054e-02 5.000000000000e-02)	334
15                  	1.089058501566e+00	(3.000000000000e+00 2.666597511054e-02 5.000000000000e-02)	337
16                  	1.092629821806e+00	(3.240000000000e+00 2.666597511054e-02 5.000000000000e-02)	340
17                  	1.096090724984e+00	(3.560000000000e+00 2.666597511054e-02 5.000000000000e-02)	344
18                  	1.099414692595e+00	(3.800000000000e+00 2.666597511054e-02 5.000000000000e-02)	347
19                  	1.102824469981e+00	(3.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	249
20                  	1.106267753586e+00	(4.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	253
21                  	1.109559066447e+00	(4.600000000000e+00 1.976492149912e-02 5.000000000000e-02)	257
22                  	1.112671900195e+00	(4.920000000000e+00 1.976492149912e-02 5.000000000000e-02)	261
23                  	1.115580754247e+00	(5.240000000000e+00 1.976492149912e-02 5.000000000000e-02)	265
24                  	1.118299159739e+00	(5.480000000000e+00 1.229358735696e-02 5.000000000000e-02)	168
25                  	1.121378646137e+00	(5.800000000000e+00 1.229358735696e-02 5.000000000000e-02)	172
26                  	1.124240049263e+00	(6.120000000000e+00 1.229358735696e-02 5.000000000000e-02)	176
27                  	1.126863909275e+00	(6.440000000000e+00 1.229358735696e-02 5.000000000000e-02)	180
28                  	1.129237688659e+00	(6.760000000000e+00 1.229358735696e-02 5.000000000000e-02)	184
29                  	1.131357109841e+00	(7.000000000000e+00 1.229358735696e-02 5.000000000000e-02)	187
30                  	1.133225142767e+00	(7.320000000000e+00 1.229358735696e-02 5.000000000000e-02)	191
31                  	1.135109060198e+00	(7.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	91
32                  	1.137080137988e+00	(7.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	94
33                  	1.138796816637e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
34                  	1.140269078787e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
35                  	1.141513207437e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
36                  	1.142545567175e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
37                  	1.143387941831e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
38                  	1.144061445913e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
39                  	1.144586340913e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
40                  	1.144981430886e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
41                  	1.145263947146e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
42                  	1.145449556518e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
43                  	1.145622439115e+00	(5.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	70
44                  	1.145894237662e+00	(5.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	67
45                  	1.146141634843e+00	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	66
46                  	1.146364570766e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	65
47                  	1.146564588624e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
48                  	1.146740460693e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
49                  	1.146896859664e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
50                  	1.147031820861e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
51                  	1.147154961892e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
52                  	1.147262198563e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
53                  	1.147355118849e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
54                  	1.147435886513e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
55                  	1.147506231855e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
56                  	1.147567913470e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
57                  	1.147621869515e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
58                  	1.147668877894e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
59                  	1.147709639730e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
60                  	1.147744813948e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
61                  	1.147775014206e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
62                  	1.147800808912e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
63                  	1.147822721494e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
64                  	1.147841230399e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
65                  	1.147856768682e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
66                  	1.147869726176e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
67                  	1.147880452953e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
68                  	1.147889262862e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
69                  	1.147896567476e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
70                  	1.147902564836e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
71                  	1.147907425015e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
72                  	1.147911314433e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
73                  	1.147914388717e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
74                  	1.147916788799e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
75                  	1.147918639119e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
76                  	1.147920047220e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
77                  	1.147921104305e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
78                  	1.147921886395e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
79                  	1.147922455934e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
80                  	1.147922863424e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
81                  	1.147923149159e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
82                  	1.147923344841e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
83                  	1.147923475070e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
84                  	1.147923558646e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
85                  	1.147923609716e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
86                  	1.147923638741e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
87                  	1.147923653306e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
88                  	1.147923658792e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
89                  	1.147923658916e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
90                  	1.147923656170e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
91                  	1.147923652161e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
92                  	1.147923647863e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
93                  	1.147923643823e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
94                  	1.147923640321e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
