# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	8.789019653337e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
2                   	3.990211169230e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
3                   	2.336036484824e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
4                   	1.388672446583e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
5                   	1.105815858008e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
6                   	9.562774048429e-02	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
7                   	8.899774791290e-02	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
8                   	8.440502295565e-02	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
9                   	8.165793910456e-02	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
10                  	7.949118151953e-02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
11                  	7.795009858556e-02	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
12                  	7.665977200799e-02	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
13                  	7.563164514020e-02	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
14                  	7.474082530312e-02	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
15                  	7.398441595871e-02	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
16                  	7.331509459893e-02	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
17                  	7.272822528451e-02	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
18                  	7.220578496382e-02	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
19                  	7.174284447967e-02	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
20                  	7.133115834386e-02	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
21                  	7.096647239223e-02	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
22                  	7.064426747380e-02	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2952
23                  	7.036122895931e-02	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
24                  	7.011394393919e-02	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957
