# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	1.252272021173e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	6.893594292369e-05	(7.960000000000e+00 9.017565966428e-02 5.000000000000e-02)	2199	5.630729886214e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299	1.734807877223e-07	(7.960000000000e+00 9.561803526425e-02 5.000000000000e-02)	2599
2                   	1.195156750858e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	4.194277779842e-05	(7.960000000000e+00 9.017565966428e-02 5.000000000000e-02)	2199	6.058028570841e-05	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	8.798386503953e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
3                   	8.675379095481e-04	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	4.947863132521e-05	(7.800000000000e+00 8.673343453802e-02 5.000000000000e-02)	1997	8.548951443705e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	9.672940404967e-09	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
4                   	7.176028015997e-04	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299	1.005054031823e-05	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.395813998376e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.110630851181e-09	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
5                   	6.679316452739e-04	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	1.412367258429e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.921547422850e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	1.560730667946e-10	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
6                   	6.375300163687e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.732306415653e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.630460323630e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	4.124369954288e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
7                   	6.103636722981e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.091001642878e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.405376902084e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	2.310652821560e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
8                   	5.875010083314e-04	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	1.765673555406e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.229931888461e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	1.951150347800e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
9                   	5.692855872605e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.671519648623e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.093309376675e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	1.847105957826e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
10                  	5.547786225687e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.722301076598e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.988158943584e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	1.903221767314e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
11                  	5.435302611089e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.837320461121e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.909135129411e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	2.030323468209e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
12                  	5.352028142590e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.041555156925e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.852195054615e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	2.256012184297e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
13                  	5.300390113556e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.320597269112e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.814147229899e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	2.564366530194e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
14                  	5.284008425584e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.203103547126e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.793103981521e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	2.434530572797e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
15                  	5.310324388696e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.577115091660e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.765231879353e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399	1.742784587894e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
16                  	5.387352769682e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.026189889376e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.745105800458e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399	1.133986944208e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
