# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	3.710493664233e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
2                   	1.492500239540e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
3                   	9.518036102443e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
4                   	7.341829702952e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
5                   	6.184788744904e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
6                   	5.437504658198e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
7                   	4.913807590209e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
8                   	4.520628217124e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
9                   	4.220021264967e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
10                  	3.984796083894e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
11                  	3.802490129557e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
12                  	3.662848912856e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
13                  	3.561491542261e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
14                  	3.494743837542e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
15                  	3.461525207858e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
16                  	3.460823445263e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
17                  	3.492405587144e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
18                  	3.555356498773e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
19                  	3.648236963848e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
20                  	3.768324273638e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
21                  	3.911810796995e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
22                  	4.073752018825e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
23                  	4.248603177009e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
24                  	4.430677268279e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
25                  	4.614781639864e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
26                  	4.796635626083e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
27                  	4.973151059386e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
28                  	5.142444633799e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
29                  	5.303673936751e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
30                  	5.456615852042e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
31                  	5.600903787442e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
32                  	5.735327072599e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
33                  	5.858485632570e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
34                  	5.970292275628e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
35                  	6.072083474794e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
36                  	6.165635265159e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
37                  	6.252503660359e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
38                  	6.333883785193e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
39                  	6.410636555083e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
40                  	6.483320387270e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
41                  	6.552234486679e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
42                  	6.597927899152e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
43                  	6.592220509353e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
44                  	6.588040027215e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
45                  	6.585255146477e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
46                  	6.583717736783e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
47                  	6.583267452875e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
48                  	6.583738351271e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
49                  	6.584973135176e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
50                  	6.586809123913e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
51                  	6.589089576728e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
52                  	6.591667315815e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
53                  	6.594408561889e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
54                  	6.597195582308e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
55                  	6.599928441941e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
56                  	6.602524924853e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
57                  	6.604921387894e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
58                  	6.607071396275e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
59                  	6.608945231700e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
60                  	6.610527378271e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
61                  	6.611815272022e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
62                  	6.612817063100e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
63                  	6.613549549933e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
64                  	6.614035446405e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
65                  	6.614302188592e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
66                  	6.614379445784e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
67                  	6.614298401733e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
68                  	6.614089777067e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
69                  	6.613783481885e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
70                  	6.613407014593e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
71                  	6.612985672380e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
72                  	6.612541429146e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
73                  	6.612093465311e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
74                  	6.611657356657e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
75                  	6.611245871066e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
76                  	6.610868365677e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
77                  	6.610531752127e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
78                  	6.610240021840e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
79                  	6.609995313966e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
80                  	6.609797476758e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
81                  	6.609645153226e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
82                  	6.609535371887e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
83                  	6.609464515615e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
84                  	6.609428124561e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
85                  	6.609421611924e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
86                  	6.609439839610e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
87                  	6.609478090142e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
88                  	6.609531401098e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
89                  	6.609595591469e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
90                  	6.609666471439e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
91                  	6.609740737166e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
