# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	2.183912230646e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.326706549343e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.160448771164e+03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.986565573495e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
2                   	4.117892505565e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	1.647498198122e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.616515628779e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.075116936982e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
3                   	4.331967694651e-01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.223913589799e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.462427432681e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.606083819145e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
4                   	4.213358787785e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	2.908263173590e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.353885180889e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.277346809664e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
5                   	4.263752735808e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	3.658348518457e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.269379183655e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.072999814466e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
6                   	4.521355740606e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	4.441646267748e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.201606381110e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.966082929842e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
7                   	4.945924121892e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	5.234511885685e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.146231936427e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.929385948595e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
8                   	5.528771243860e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	6.022297884636e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.100281503180e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.940796865700e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
9                   	6.294635186318e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	6.797045821567e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.061584353807e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.984329128873e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
10                  	7.288355623745e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	7.555032457429e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.028531191578e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	8.049116504143e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
11                  	8.566689632546e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	8.294973006015e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.999238788306e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	9.127987219361e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
12                  	1.018935932471e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	9.016893254641e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.748655527427e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.021626024995e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
13                  	1.219067359686e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	9.721478109299e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.526791969619e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.131088680806e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
14                  	1.454472920743e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.040970907691e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.328480253331e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.240987826179e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
15                  	1.715984025122e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.108267106139e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.149727362611e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.351193661889e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
