# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	1.007076038540e+00	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101
2                   	1.014078161085e+00	(7.600000000000e-01 1.976492149912e-02 5.000000000000e-02)	209
3                   	1.020350019617e+00	(9.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	311
4                   	1.025925347688e+00	(9.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	311
5                   	1.031541734351e+00	(1.000000000000e+00 2.666597511054e-02 5.000000000000e-02)	312
6                   	1.037668681753e+00	(1.080000000000e+00 2.666597511054e-02 5.000000000000e-02)	313
7                   	1.044442754283e+00	(1.160000000000e+00 2.666597511054e-02 5.000000000000e-02)	314
8                   	1.051821221330e+00	(1.320000000000e+00 2.666597511054e-02 5.000000000000e-02)	316
9                   	1.059555800944e+00	(1.400000000000e+00 2.666597511054e-02 5.000000000000e-02)	317
10                  	1.068257010065e+00	(1.560000000000e+00 1.976492149912e-02 5.000000000000e-02)	219
11                  	1.077059407933e+00	(1.560000000000e+00 1.976492149912e-02 5.000000000000e-02)	219
12                  	1.085078086331e+00	(1.480000000000e+00 1.976492149912e-02 5.000000000000e-02)	218
13                  	1.094089032241e+00	(1.480000000000e+00 1.229358735696e-02 5.000000000000e-02)	118
14                  	1.102107756508e+00	(1.240000000000e+00 1.229358735696e-02 5.000000000000e-02)	115
15                  	1.108860525702e+00	(1.080000000000e+00 1.229358735696e-02 5.000000000000e-02)	113
16                  	1.114296294446e+00	(1.000000000000e+00 1.229358735696e-02 5.000000000000e-02)	112
17                  	1.118543448318e+00	(9.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	111
18                  	1.121806066434e+00	(8.400000000000e-01 1.229358735696e-02 5.000000000000e-02)	110
19                  	1.124284790217e+00	(8.400000000000e-01 1.229358735696e-02 5.000000000000e-02)	110
20                  	1.126756612113e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
21                  	1.129481124426e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
22                  	1.131591526372e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
23                  	1.133216042247e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
24                  	1.134448317406e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
25                  	1.135375526713e+00	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10
26                  	1.136036692544e+00	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10
27                  	1.136463343492e+00	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10
28                  	1.136687694568e+00	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10
29                  	1.136736873288e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
30                  	1.136645113627e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
31                  	1.136416790385e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
32                  	1.136068874657e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
33                  	1.135616209570e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
34                  	1.135071721106e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
35                  	1.134446674176e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
36                  	1.133755361630e+00	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
37                  	1.133001939200e+00	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
38                  	1.132194031130e+00	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
39                  	1.131338721658e+00	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
40                  	1.130442274930e+00	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
41                  	1.129510232191e+00	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
42                  	1.128547441518e+00	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
43                  	1.127558177768e+00	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
44                  	1.126546219317e+00	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
45                  	1.125514890072e+00	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
46                  	1.124467154691e+00	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
47                  	1.123407902048e+00	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
48                  	1.122337650608e+00	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
49                  	1.121258561579e+00	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
50                  	1.120172530407e+00	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
51                  	1.119084233656e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
52                  	1.117993893531e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
53                  	1.116901551747e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
54                  	1.115808346305e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
55                  	1.114715264752e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
56                  	1.113633892649e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
57                  	1.112555121505e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
58                  	1.111477940089e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
59                  	1.110402907390e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
60                  	1.109330529669e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
61                  	1.108261270891e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
62                  	1.107195560458e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
63                  	1.106133798840e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
64                  	1.105076360784e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
65                  	1.104023597079e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
66                  	1.102975836928e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
67                  	1.101933387975e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
68                  	1.100896535764e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
69                  	1.099865545097e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
70                  	1.098840660557e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
71                  	1.097822106660e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
72                  	1.096810087545e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
73                  	1.095804787426e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
74                  	1.094806372008e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
75                  	1.093814990057e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
76                  	1.092831768092e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
77                  	1.091856518872e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
78                  	1.090888492914e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
79                  	1.089927799789e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
80                  	1.088974536227e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
81                  	1.088028787262e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
82                  	1.087090627241e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
83                  	1.086160120751e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
84                  	1.085237323369e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
85                  	1.084322282246e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
86                  	1.083415036912e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
87                  	1.082515619908e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
88                  	1.081624057299e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
89                  	1.080740369185e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
90                  	1.079864570198e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
91                  	1.078996669761e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
92                  	1.078136672560e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
93                  	1.077284578707e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
94                  	1.076440383913e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
95                  	1.075604079908e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
96                  	1.074775654934e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
97                  	1.073955094126e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
98                  	1.073142379752e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
