# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	8.806754890665e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
2                   	7.892866483205e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
3                   	7.746787599831e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
4                   	7.710655753612e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
5                   	7.716386277179e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
6                   	7.736594597288e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
7                   	7.760641272389e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
8                   	7.784517991245e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
9                   	7.806865540479e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
10                  	7.827348786310e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
11                  	7.846059691061e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
12                  	7.863204673026e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
13                  	7.879034691861e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
14                  	7.893792884412e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
15                  	7.907693718011e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
16                  	7.920921997380e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
17                  	7.933631714699e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
18                  	7.945948995504e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
19                  	7.957977570610e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
20                  	7.969803579697e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
21                  	7.981498995692e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
22                  	7.993123954725e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
23                  	8.004728404165e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
24                  	8.016353368717e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
25                  	8.028032039120e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
26                  	8.039790750472e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
27                  	8.051649873742e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
28                  	8.063624650181e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
29                  	8.075725920459e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
30                  	8.087960788093e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
31                  	8.100333206351e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
32                  	8.112844503260e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
33                  	8.125493834628e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
34                  	8.138278582651e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
35                  	8.151193015543e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
36                  	8.164231484957e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
37                  	8.177390609178e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
38                  	8.190663616310e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
39                  	8.204043218791e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
40                  	8.217521764179e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
41                  	8.231091357953e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
42                  	8.244743967868e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
43                  	8.258471513621e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
44                  	8.272265928215e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
45                  	8.286119225297e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
46                  	8.300023542572e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
47                  	8.313971181011e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
48                  	8.327954630937e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
