# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	2.540663496166e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.661880567594e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.801600148335e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.062783184260e-05	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
2                   	2.820793482276e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.980635425240e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.839658540467e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.000000000000e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
3                   	3.111473429511e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.889330515978e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.078982037897e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.277592047714e-04	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
4                   	2.556741720057e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	5.867875030395e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.479172187198e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.072297101989e-04	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
5                   	2.562427519375e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	9.983550434625e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.017043221464e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.816249913408e-05	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
6                   	2.729309607212e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.642483700062e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.040965224101e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.577846850245e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
7                   	2.943903674782e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.701707103988e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.078768526923e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.504436342516e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
8                   	3.195242929157e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	4.340604426521e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.099420245892e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.948084859032e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
9                   	3.496780226142e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	6.773668722727e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.103692154034e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.137280851339e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
10                  	3.855983046785e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.016803582170e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.089727035790e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.330809907206e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
