# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	1.020267226228e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
2                   	1.038204891344e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299
3                   	1.052321924108e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
4                   	1.064629719705e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
5                   	1.076788505282e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
6                   	1.089140698776e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
7                   	1.101882899382e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
8                   	1.115292982792e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
9                   	1.129507639283e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
10                  	1.144693037040e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
11                  	1.161056943350e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
12                  	1.178810042639e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
13                  	1.198163865434e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
14                  	1.219322906252e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
15                  	1.242469688326e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
16                  	1.267736633371e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
17                  	1.296324072398e+00	(3.080000000000e+00 1.976492149912e-02 5.000000000000e-02)	238
18                  	1.331188621188e+00	(2.600000000000e+00 1.229358735696e-02 5.000000000000e-02)	132
19                  	1.368497673729e+00	(2.840000000000e+00 1.229358735696e-02 5.000000000000e-02)	135
20                  	1.402587640166e+00	(3.320000000000e+00 1.229358735696e-02 5.000000000000e-02)	141
21                  	1.436032150691e+00	(4.040000000000e+00 1.229358735696e-02 5.000000000000e-02)	150
22                  	1.475958423336e+00	(7.400000000000e+00 1.976492149912e-02 5.000000000000e-02)	292
23                  	1.520557347501e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299
24                  	1.565945607892e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299
25                  	1.609147173660e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299
26                  	1.652965737737e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
27                  	1.695714711973e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
28                  	1.726903125889e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
29                  	1.739438828356e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
30                  	1.744266581510e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
31                  	1.746905453724e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
32                  	1.736284327031e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
33                  	1.717872082141e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
34                  	1.696012432099e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
35                  	1.673320792688e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
36                  	1.651194991898e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
37                  	1.630314427412e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
38                  	1.610950862891e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
39                  	1.593157243855e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
40                  	1.576879507256e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
41                  	1.562017584071e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
42                  	1.548455464812e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
43                  	1.536074776114e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
44                  	1.524760661930e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
