# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
0                   	1.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	3.742858784453e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
2                   	1.654313509460e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
3                   	1.281883653420e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
4                   	1.109157196510e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
5                   	1.083773189178e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
6                   	1.098446111054e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
7                   	1.148474547331e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
8                   	1.217870724977e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
9                   	1.299435383615e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
10                  	1.386713224597e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
11                  	1.474774607532e-01	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
12                  	1.560198880930e-01	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
13                  	1.641054406914e-01	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979
14                  	1.716537921532e-01	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979
15                  	1.786584236829e-01	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979
16                  	1.851530657463e-01	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
17                  	1.911893236333e-01	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
18                  	1.968237689856e-01	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
19                  	2.021116706712e-01	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982
20                  	2.071041996237e-01	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
