# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
1               	7.94190777e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.80919595e-05	(-2.00361109e-01 9.10418368e-01 5.00000000e-01)	5671	1.83761161e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	1.30783818e-07	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
2               	1.30379298e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.32197809e-05	(-2.00361109e-01 9.10418368e-01 5.00000000e-01)	5671	2.19726024e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.03363233e-08	(-2.00361109e-01 9.10418368e-01 5.00000000e-01)	5671
3               	1.77830741e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.26481107e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.51330233e-03	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.33917757e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
4               	2.08565466e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.03165439e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.19184636e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.53482333e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
5               	2.28338335e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.29091525e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.48096836e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.34708002e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
6               	2.37429263e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.39844801e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.48207339e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.55756080e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
7               	1.48495136e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.61105521e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.39061771e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02998825e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
8               	5.06222633e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.86150400e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.99483462e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.67859531e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
9               	-4.01176596e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.74524920e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.68107853e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.44897245e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
