# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
0               	1.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
1               	9.22554718e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2               	8.95818423e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
3               	8.22197760e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
4               	7.52533718e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
5               	6.79720493e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6               	6.14522057e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
7               	5.60437585e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
8               	5.18891917e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
9               	4.88952344e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
10              	4.68076080e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
11              	4.53210929e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
12              	4.41960735e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
13              	4.33099329e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
14              	4.26241581e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
15              	4.21153146e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
16              	4.17322658e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
17              	4.14037275e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
18              	4.10763620e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
19              	4.07430603e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
20              	4.04334469e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
21              	4.01796180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
22              	3.99941628e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
23              	3.98623364e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
24              	3.97526103e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
25              	3.96403286e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
26              	3.95223110e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
27              	3.94120220e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
28              	3.93252736e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
29              	3.92701911e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
30              	3.92427868e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
31              	3.92306805e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
32              	3.92226285e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
33              	3.92151045e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
34              	3.92116752e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
35              	3.92183287e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
