# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1               	1.70136876e-03	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.48402915e-03	(1.96867370e+00 8.30186469e-06 5.00000000e-01)	199	7.98269654e+00	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.13067690e-07	(1.96867370e+00 8.30186469e-06 5.00000000e-01)	199
2               	2.83329539e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.00033536e-03	(1.96867370e+00 8.30186469e-06 5.00000000e-01)	199	1.84789860e+01	(1.96867370e+00 8.30186469e-06 5.00000000e-01)	199	3.12010813e-07	(4.74706631e-03 8.30186469e-06 5.00000000e-01)	101
3               	3.30515243e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.30811478e-02	(4.74706631e-03 8.30186469e-06 5.00000000e-01)	101	5.09223234e+01	(1.96867370e+00 8.30186469e-06 5.00000000e-01)	199	3.03215593e-07	(4.74706631e-03 8.30186469e-06 5.00000000e-01)	101
4               	3.54530301e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.51122072e-02	(4.74706631e-03 8.30186469e-06 5.00000000e-01)	101	8.44532056e+01	(4.74706631e-03 8.30186469e-06 5.00000000e-01)	101	2.86460959e-07	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
5               	3.79213324e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49003924e-02	(1.14047319e-02 8.30186469e-06 5.00000000e-01)	103	1.13503581e+02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.57203199e-07	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
6               	4.08178051e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36510466e-02	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.22453570e+02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.03037862e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
7               	4.36977534e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.21500778e-02	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.17191619e+02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.59480184e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
8               	4.63117639e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.06445344e-02	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.05243088e+02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	2.05719553e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
9               	4.86569964e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.65577669e-03	(4.74706631e-03 1.40185733e-05 5.00000000e-01)	201	9.13938451e+01	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	2.43037357e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
